t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
1.3206431572223378,-3.378651716205545,-1.5303550651273545,-3.7406080815264,2.246562998971901,2.080113553982786,-4.504028678505592,-0.25651215576874714,-0.45088968309600813,-0.4260609745210751,0.7411963664310581,0.0,0.0,0.0,0,0,0,0,0,0,0.45375151148386084,2.5981185982039623,1.329196566741159e-07,2.621986805181592,0,0,0,0,0,0
0,0.0,0.0,0.0,0.7296934373796647,4.196233253878128,-1.7710254534946261,0.4186640536463146,-0.33738463461435736,0.5470652713699437,-0.6415696434304715,0.0,0.0,0.0,0,0,0,0,0,0,6.879000008228756,6.323968775775281,6.878999974617083,6.622406444898471,0,0,0,0,0,0
1.2757557547403422,3.3511391125001655,0.23480236152143674,-0.6922328674732436,1.080731422652405,3.168321947146429,-3.5116437265930713,-0.10280384415493776,-0.2018245821641325,0.5667248162983247,-0.7921623509438396,0.0,0.0,0.0,0,0,0,0,0,0,0.46327972947511886,0.004621724290904465,0.15901891267205928,1.4322818269115923e-08,0,0,0,0,0,0
0,0.0,0.0,0.0,0.3804791778121458,0.3742762282669428,-0.3233547953635821,0.2713599955060383,-0.13032989526842495,0.03626139334604007,-0.952923387576823,0.0,0.0,0.0,0,0,0,0,0,0,0.41985970420723534,4.17746551341139e-07,0.9474533463858186,0.005867871073551175,0,0,0,0,0,0
1.337855499587586,3.4347298937548185,-3.6395973912185795,-3.476219924072559,1.4771986418085783,1.6994835709943708,1.7139378211171867,0.9627439013412111,0.26157056136593754,-0.068548674276429,0.0024700429057747733,0.0,0.0,0.0,0,0,0,0,0,0,5.070294059151497,6.878999610619476,5.139064142596049,6.429633093761688,0,0,0,0,0,0
0,0.0,0.0,0.0,2.7445593358453446,0.8609501480606098,-3.8882784862336566,0.4950429168887732,-0.4279673246947218,0.515926554204496,0.5528076248556753,0.0,0.0,0.0,0,0,0,0,0,0,4.419630702945581,0.38846875267314307,4.468922093343706,1.3066528405992015e-07,0,0,0,0,0,0
1.35336969773842,3.4032150864114072,-3.3060358588348127,0.14720029876472474,0.49897510285464336,0.5093631660809986,0.6579828113622221,0.7534343003444464,-0.466400625368699,-0.25728811972518906,-0.3854997213597409,0.0,0.0,0.0,0,0,0,0,0,0,6.848002218371138,4.390203842304191,6.878999590112075,4.000122107838522,0,0,0,0,0,0
0,0.0,0.0,0.0,0.753228630955537,1.1972991367407897,-1.6612702805698023,-0.08956331044103243,0.405540663648001,0.4324808360304336,0.8002971385786654,0.0,0.0,0.0,0,0,0,0,0,0,0.751928015756032,6.520234971493177,0.5650525497451577,6.8789989586043045,0,0,0,0,0,0
1.0113466402482048,1.5896036746227138,2.9838413429680113,-3.777486570680896,1.7160302621631314,0.4802056765107689,-1.6915068300508471,0.06329815919149526,-0.5984211194593848,-0.04480620094633971,-0.7974195327333667,0.0,0.0,0.0,0,0,0,0,0,0,5.812901146163489,3.2035142707640133e-06,6.36932674723212,0.04934469535736373,0,0,0,0,0,0
0,0.0,0.0,0.0,1.1352122384029817,3.8397935174390136,-3.484907422424687,0.16251614635334832,-0.14305017053521182,-0.5761342350501503,0.7881589269224083,0.0,0.0,0.0,0,0,0,0,0,0,5.054811704734221,6.820197651387389,4.738699288783197,6.878999912033776,0,0,0,0,0,0
1.3885328406421624,3.2911055320998606,2.182137351688551,1.5458817342488118,-0.3391477334349511,4.193159475002739,-4.582840248310539,0.3245442494974024,0.04990653123405461,-0.7256253769543685,0.6046884987976725,0.0,0.0,0.0,0,0,0,0,0,0,5.014130633699041,1.3014609645710111,5.356953800926213,1.3375030816297435,0,0,0,0,0,0
0,0.0,0.0,0.0,4.069406076685436,2.100974082115817,0.3289086970680421,0.47732635512630955,0.5349558786236229,-0.2009533070799696,0.6675324164424401,0.0,0.0,0.0,0,0,0,0,0,0,0.602590857462229,1.3742450335805123e-08,0.8289499955084102,0.014205222242010871,0,0,0,0,0,0
1.4008796412626612,0.3747742884600491,1.9097181373226713,-1.895825609537617,0.6910588869895727,1.3114060779013785,2.014958685406192,0.6280066496313241,-0.5987924869430815,0.2338728805238658,0.43858714225889983,0.0,0.0,0.0,0,0,0,0,0,0,3.3246665003015097,2.323964641253236,3.0985681756871375,2.305994384022085,0,0,0,0,0,0
0,0.0,0.0,0.0,1.0678891820189012,4.2079643907499165,1.958632373537073,0.6869849414054935,-0.509770048343986,-0.33726034535994964,0.3929906456153231,0.0,0.0,0.0,0,0,0,0,0,0,5.290705390469911,6.878999336004805,5.260846818354546,6.654242807464077,0,0,0,0,0,0
1.7142526594702316,-1.2542472551598438,-1.9774447940582274,-2.394615342758951,2.4287735109754003,1.376058590337481,3.630908025844116,0.767848058481386,-0.22621471766238652,-0.595539875884173,-0.06759080433873002,0.0,0.0,0.0,0,0,0,0,0,0,6.710406209593983,5.498498184267606,6.87899463691306,5.568954024191667,0,0,0,0,0,0
0,0.0,0.0,0.0,3.7655696177083136,3.383039199401608,3.948819425644192,0.9348634399357832,0.19715393662097574,-0.2597100583668672,0.14039714929216032,0.0,0.0,0.0,0,0,0,0,0,0,4.556303665746389,0.5848589991023121,4.589525738269547,9.886515161612135e-07,0,0,0,0,0,0
1.4462771761534938,-4.911566403890298,4.5406853428007645,-2.8512395751981225,0.8081604801222805,0.9952790294272821,0.8530102872964649,0.9113769596318609,0.30802390228023074,-0.04478776163633479,-0.2692719247969439,0.0,0.0,0.0,0,0,0,0,0,0,6.258516803853794,6.878999722546393,6.844171016710604,6.876468040807741,0,0,0,0,0,0
0,0.0,0.0,0.0,2.4646827089332963,0.5972588318596699,-2.294490153436737,0.13825038099038237,0.6067789170094708,0.10369787157621828,-0.7758562556681424,0.0,0.0,0.0,0,0,0,0,0,0,1.436294302927253,0.015761475887335286,1.0764526512222639,5.387381860634774e-08,0,0,0,0,0,0
0.98000185315116,1.9992907637009982,2.55902080025551,0.3332417204620841,-2.004986833758644,4.512358779363476,2.3889663872214806,0.440107693023802,-0.7538884461150896,-0.3893283587424481,0.29390620686599006,0.0,0.0,0.0,0,0,0,0,0,0,1.6881265657177906,5.346028071108602,1.3309157856977787,5.3946358797283045,0,0,0,0,0,0
0,0.0,0.0,0.0,0.7514866863728933,3.3739013548973595,0.9157903156372245,0.5231098770334054,-0.5839240378013115,0.25491979914307195,-0.5660429936257172,0.0,0.0,0.0,0,0,0,0,0,0,2.9027856413021333,1.966232542976359e-07,2.8707455144561713,0.3811222368364329,0,0,0,0,0,0
1.4771437569189556,2.0748915722819095,-4.314490711185988,1.043772034885938,4.392717115123315,3.458433493338981,-2.3529335237762714,0.5271063672150322,-0.21788931729754724,-0.3555368172200075,-0.7404570849482415,0.0,0.0,0.0,0,0,0,0,0,0,6.878999836618755,5.881767506380634,6.80035228901269,5.585396213930539,0,0,0,0,0,0
0,0.0,0.0,0.0,1.0584286667035723,1.991736097737383,-3.247257197448183,0.31831851832822067,-0.3167933773948355,0.5499158596523396,0.7042072310271515,0.0,0.0,0.0,0,0,0,0,0,0,5.760985497161578,3.9514054052693792,5.782256961108152,3.5163424642618297,0,0,0,0,0,0
1.2966323512292572,3.5634384775532633,3.412155010292055,1.019125434864021,1.5222692202125738,2.603473789364879,-1.114304697997892,0.4394207479134252,-0.31657741533411826,0.3426642728435532,-0.7676388099361404,0.0,0.0,0.0,0,0,0,0,0,0,0.43548829041337,0.0022541036098508863,6.479370292420421e-08,2.4699285162732857e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,1.3387575797235276,2.119055537790515,-1.4487333272856657,0.2592418012948522,-0.45093764618005916,0.29090232013561035,-0.803009818033819,0.0,0.0,0.0,0,0,0,0,0,0,6.261475679957668,0.6724053335463548,6.878999690474876,0.7155585026068205,0,0,0,0,0,0
1.0836202599784537,4.589751613338038,-3.4908764945151383,0.2835974180919354,-0.04679801953749885,0.6056274040928483,2.6569997585647678,0.3267654338978925,-0.6729579950821761,0.21949516030875904,0.6262377844441614,0.0,0.0,0.0,0,0,0,0,0,0,1.600452564802189,6.878998850545645,1.01864186088961,6.878999725230206,0,0,0,0,0,0
0,0.0,0.0,0.0,0.6091098885921266,2.361400528772091,-2.3801144394769955,0.3236978595071598,0.042774047657386655,0.6304724258657455,-0.7041978392614172,0.0,0.0,0.0,0,0,0,0,0,0,6.678923673290225,5.088995404461669,6.408945799531496,5.06439936217744,0,0,0,0,0,0
1.0420709010730658,1.9380793306005228,0.8678559306814826,1.2471393522119456,-0.10864760432377912,0.08295155911603698,-0.2032488746638624,0.6017121549695859,0.07815304570856133,-0.7512422206037275,0.2597493214441821,0.0,0.0,0.0,0,0,0,0,0,0,0.1649114731175981,1.2568324427646251,4.042253944273256e-06,1.243877881933667,0,0,0,0,0,0
0,0.0,0.0,0.0,2.191410694902855,2.0798930641513222,-3.2521354749498115,-0.038840182034873716,-0.4724063821855109,-0.3021734964624281,0.8270518897660327,0.0,0.0,0.0,0,0,0,0,0,0,3.131942054351183,6.840347562288592,2.6678748085950197,6.878999883721013,0,0,0,0,0,0
1.4406519692916793,-3.73193297818188,1.2070999205867228,4.5369346579838155,-0.2365952235464196,0.3723204737893405,0.5122018244616809,0.31982587542533647,-0.7666625673202847,-0.004546887126738064,0.5567039097183919,0.0,0.0,0.0,0,0,0,0,0,0,3.6768888783791365,5.072494554397419e-07,3.6433995587657595,0.46439955164991475,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.7548935189752232,1.2365190491671585,-3.121040902090497,-0.4125863841144145,-0.3645784079090771,0.643969239830693,-0.5311861051286592,0.0,0.0,0.0,0,0,0,0,0,0,0.15146457610483352,0.3352214364605763,0.17708391587835062,0.5769223472150692,0,0,0,0,0,0
1.4754864871420135,-2.2629334336959883,0.2068531162261289,2.687262812019503,-0.7585266772181998,2.3532974801785747,-1.5056088975594077,0.6012191433263012,-0.14819118157337047,-0.7326458127228465,0.2824978380475792,0.0,0.0,0.0,0,0,0,0,0,0,1.7012049884167977,1.955157868932224,1.699078377269418,1.6920677523952492,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.01934939649762297,0.16049298030823828,-0.07424443255260918,0.1978196821752327,-0.5324618715004918,0.5125478660744882,-0.6439304416819972,0.0,0.0,0.0,0,0,0,0,0,0,5.84811457815588,3.833802006620551e-07,5.798773820509941,0.5104328501626028,0,0,0,0,0,0
1.3084433634710713,-3.26511920303999,-4.324405164682728,-1.9936927487289402,2.3378613297000146,3.044875675760506,-4.880831104245067,0.3059998075558011,-0.3282029184769762,-0.4992338360405022,-0.7412236767881156,0.0,0.0,0.0,0,0,0,0,0,0,6.872846192573015,6.439902503543379,6.878999811107749,5.927447171790801,0,0,0,0,0,0
0,0.0,0.0,0.0,3.642263492054294,4.408650739943684,0.167361248318069,0.7038398240876292,0.15065157101272275,-0.28929570875828664,-0.6310480164565406,0.0,0.0,0.0,0,0,0,0,0,0,6.53161351960481,0.4198570295020292,6.878999484043092,0.002459203755440282,0,0,0,0,0,0
1.0215602403133102,3.237328909210182,3.874830998696982,4.639255267308146,-0.853084928878677,1.2901212262365034,1.4507765094902016,0.522372509408421,-0.7532379931688952,-0.36428092722823746,-0.16449587568987895,0.0,0.0,0.0,0,0,0,0,0,0,0.7591988381143051,6.840207509123394,1.5858158210678541e-06,6.87898462312003,0,0,0,0,0,0
0,0.0,0.0,0.0,3.5999419058582256,3.3554723905440453,-3.5121570789979244,0.11924438949645486,0.21198790023154102,-0.05657361759263014,-0.9683188170853249,0.0,0.0,0.0,0,0,0,0,0,0,6.878998873861599,5.046837563129895,6.862198512157227,5.481338700923232,0,0,0,0,0,0
1.298815679242949,-1.6618851260476775,1.4511178927164181,-4.5718038409461155,3.2191006056761102,0.7394165440461145,-1.705052743852466,0.2956337004075973,-0.5984252749171277,0.19752283467002418,0.7179642298245712,0.0,0.0,0.0,0,0,0,0,0,0,0.4347503237590415,0.0022617031341395847,5.42601256113235e-07,4.1518922327385426e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,2.41334640630212,1.8083806738397787,3.018389015509896,0.6659014411093052,0.49574670558774986,0.32088803070027644,-0.45589620132300057,0.0,0.0,0.0,0,0,0,0,0,0,4.617080032524148,0.04341996303891079,4.162018727585416,3.670619628951501e-07,0,0,0,0,0,0
1.3905521469781457,-4.213744278928523,3.4017493489961748,-0.13427298247781438,2.2651323464258595,3.8208348239938,3.854436353210099,0.8844544255729863,-0.446310866246145,0.13368487959515163,-0.025987164574160344,0.0,0.0,0.0,0,0,0,0,0,0,5.633615805838118,6.422255942709409,5.643697890323412,6.878999848479797,0,0,0,0,0,0
0,0.0,0.0,0.0,0.7038456989537649,0.5364234904363878,0.08916322318247288,0.38911234137684636,-0.6040763234204694,0.07930961378636409,0.6909365864043494,0.0,0.0,0.0,0,0,0,0,0,0,2.573788998230712,6.8789996328769405,2.5245038734396688,6.500666935403839,0,0,0,0,0,0
1.0186824409076796,-3.015961855504845,0.6455734214871511,-1.4824869348577685,2.084880650242043,2.417109675205378,-2.4269708352753097,0.27299398886329584,-0.13358392534655747,-0.36329404701337,-0.8807082674405635,0.0,0.0,0.0,0,0,0,0,0,0,5.525882856650214,1.5989925129135583,5.575163618478528,1.2207246370450326,0,0,0,0,0,0
0,0.0,0.0,0.0,0.5125411975950761,0.6181070195476078,0.27774419578859183,0.7640534410396189,-0.1365430317641101,0.5406939957503674,-0.3243891839622342,0.0,0.0,0.0,0,0,0,0,0,0,0.5460989348527973,0.016411929136303082,0.41625006173404,2.108879167157695e-08,0,0,0,0,0,0
1.3496966024429755,-0.20869757824445334,-0.30756737490738373,-1.69561360395736,2.5823488882663708,2.780805274298176,2.82398527453161,0.9743602491124103,-0.20507426271856846,-0.09252597466548075,0.0023655300124976325,0.0,0.0,0.0,0,0,0,0,0,0,6.813920165181186,6.833356902350644,6.879000009563573,6.8789997323802865,0,0,0,0,0,0
0,0.0,0.0,0.0,0.30451983260705767,3.461278487510404,-3.09284814174519,0.09321604773248553,-0.3082926562536086,-0.6049293375039285,0.7282354723386436,0.0,0.0,0.0,0,0,0,0,0,0,5.0702745453746,6.85938094336469,4.599136407250304,6.878999880462415,0,0,0,0,0,0
1.5719699356796741,-1.7547569682163966,-4.7859493126897235,3.7790487697202293,0.3039206448428652,0.6126618431884254,0.575335801560666,0.8491169749555527,0.49761681283751086,0.06948574419520469,0.1629404853847176,0.0,0.0,0.0,0,0,0,0,0,0,2.0639995625147717e-07,1.5552674629717995,0.47131910532430327,1.542584682202551,0,0,0,0,0,0
0,0.0,0.0,0.0,2.616484240250234,2.8839583758131955,2.008215188305802,0.7952547209162213,0.15878652626226522,-0.5190327439599729,-0.27011438065272786,0.0,0.0,0.0,0,0,0,0,0,0,0.3778790821437387,1.514482405505668,1.7554212404562477e-06,1.5305153870440475,0,0,0,0,0,0
1.5865681447970044,-0.369261896849874,-3.154027555957384,-4.187933723091462,3.816043505685773,2.60069562599734,3.9172993708394475,0.9065981138364129,-0.09574821770182187,0.41024688219258937,0.024690776545965878,0.0,0.0,0.0,0,0,0,0,0,0,6.878999919519064,6.878999729938201,6.861173604735258,6.520520204541932,0,0,0,0,0,0
0,0.0,0.0,0.0,1.510775504170085,2.551381708605933,-2.2707373347181408,0.164689929316851,0.36593815710690886,0.374922396727855,0.8357031104325572,0.0,0.0,0.0,0,0,0,0,0,0,3.388106454419417e-05,8.189357727619183e-07,0.3678403316144707,0.0022611615063154174,0,0,0,0,0,0
2.015092979303955,-4.6285465497467175,0.4518287544148414,4.260476679571364,1.8254755949243022,3.631057428092538,-4.280054965500393,0.390742398588678,0.1568487070662131,-0.581168189569775,0.6963924155740167,0.0,0.0,0.0,0,0,0,0,0,0,1.2553681680647914e-07,2.5807773887449694,0.03394600274682105,2.947194115810059,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.5363167143212221,1.0977724866448424,0.25788362339495774,0.2699116336822238,-0.7193136887088256,0.4126857050110452,-0.4893117984666143,0.0,0.0,0.0,0,0,0,0,0,0,6.370576837574515,2.8409595205322367,6.8789996870409675,2.8745696742296016,0,0,0,0,0,0
1.17787186861047,4.259751178777378,-2.2510174483014502,-1.9084431476719155,1.6507543385722683,3.3103406965784026,3.06719161302822,0.849979611055899,-0.4746500404202108,0.1836441633434007,-0.13607652695545053,0.0,0.0,0.0,0,0,0,0,0,0,5.342989585587312,6.871481143589504,4.841735448552605,6.878999859688388,0,0,0,0,0,0
0,0.0,0.0,0.0,0.5679458618403205,0.23965694126170706,-0.7425856257306985,-0.13541243181225399,0.5706539444092882,0.23458135853100617,0.7752348903852047,0.0,0.0,0.0,0,0,0,0,0,0,2.8584065145059294,6.878999717620439,2.599182099048177,6.586287730667803,0,0,0,0,0,0
1.0933351266882727,4.661388169056875,2.014541487525112,-1.2903885978496366,0.22341284031871658,0.23938012095958877,-0.22670263008751154,0.6495938784898401,0.10928221393356219,0.6503316082038031,-0.37835696123814233,0.0,0.0,0.0,0,0,0,0,0,0,0.548750434835562,0.002277780275130959,2.146464468709439e-06,3.36242924993385e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,1.2192496731345759,1.5674882363349498,-2.6697047173933495,0.5152113445443814,0.24182339120531401,0.600921452349827,-0.5612237753557016,0.0,0.0,0.0,0,0,0,0,0,0,6.878997481694558,3.776561582273453,6.452791286594431,3.7456614470113028,0,0,0,0,0,0
1.4045488599499618,-2.480265667203214,1.1666390138195626,4.4416844100205495,1.3972196635822987,3.404122774656175,1.7833014637067355,0.6500853368556404,0.5505936428805882,0.14127962357685106,0.5042576357247902,0.0,0.0,0.0,0,0,0,0,0,0,0.08002787085233652,4.519961726270845,2.374494264459462e-06,4.842177406399482,0,0,0,0,0,0
0,0.0,0.0,0.0,0.19611207689894,3.0791975620740186,-3.259645978550046,-0.053885910152944125,-0.2244009929080138,0.6502050999147546,-0.723860367138394,0.0,0.0,0.0,0,0,0,0,0,0,6.729500337939305,4.649647767691358,6.8789998851238865,4.712626296077282,0,0,0,0,0,0
1.0316327590769865,1.1114613763714043,-1.0585141265878184,-2.366241655118324,2.4564684790638998,0.6441504337505178,-0.2547885454705685,0.591513363930687,0.37102021729028206,0.4921927937087085,-0.519809765659026,0.0,0.0,0.0,0,0,0,0,0,0,2.3404410801764386,0.3063712302412103,2.372951816604648,1.0690624806218274e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,1.0330842050176052,0.7383091243567588,-0.8070648828643906,0.140250925345987,-0.6528156116687902,0.06709957345206025,-0.7413899799320525,0.0,0.0,0.0,0,0,0,0,0,0,2.7157767730996074,8.691274461735257e-07,3.2378918646808237,0.02578136771257892,0,0,0,0,0,0
1.2830018422945777,3.5033502504497727,-2.550429953666782,4.058291473510515,2.759658226899037,2.5838538704744827,2.2636686176953558,0.9381606470964385,-0.009483034567469531,-0.19068784872922231,-0.2887954581395026,0.0,0.0,0.0,0,0,0,0,0,0,0.002271189064082691,0.5226441724825411,5.538263101606288e-07,8.308008019895039e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,0.12453045462923075,1.0412027677295512,-1.1877059824713567,-0.007202999194375115,-0.6348360345861128,-0.29465234074366936,0.7142207810529333,0.0,0.0,0.0,0,0,0,0,0,0,1.5377346637412992,2.864228916638149,1.5283339960852464,2.34573402326658,0,0,0,0,0,0
1.4292712955547542,4.56198363758619,-4.674025768717235,-0.42503655089146997,0.9531639840176405,3.9295762827761758,-1.2564066118252741,0.47767748358013745,-0.335853582036608,-0.5162925256636158,0.6264731606841681,0.0,0.0,0.0,0,0,0,0,0,0,6.729848715302129,1.1207719111171035,6.878994546886765,1.4736642143179555,0,0,0,0,0,0
0,0.0,0.0,0.0,1.2939171502783136,0.2891634816810488,0.2745295863850088,0.6967263036064254,0.1593767139613524,0.6508164915271868,-0.256143349056835,0.0,0.0,0.0,0,0,0,0,0,0,0.04370753095884589,5.739850737958136,6.855463136502631e-07,5.176197484521521,0,0,0,0,0,0
1.2490586060602031,3.6737445756247356,4.779594168006442,-0.5451232919988169,3.027765745107417,0.5590566725363021,2.982831759223331,0.7617382217973818,-0.09937862964738119,0.6313834435560643,0.1059892288190539,0.0,0.0,0.0,0,0,0,0,0,0,0.5651020868554452,0.4031995742917861,8.162077713230671e-07,0.4041801020383576,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.08995162035404872,0.15986252430717598,0.11365780052254608,0.3052411562846621,-0.7870563581450446,-0.22095899882670847,0.4884129875944747,0.0,0.0,0.0,0,0,0,0,0,0,1.5542980698166575,0.019475443657885186,1.2319445978937322,2.3592725403140805e-08,0,0,0,0,0,0
1.2024612470635891,2.7513054608782417,2.146890953845909,0.6686992058586483,2.078928616959882,1.9532382592407462,0.07355583053920693,0.6876610133077843,-0.20758571860078429,-0.0745507610422454,-0.6917171996108884,0.0,0.0,0.0,0,0,0,0,0,0,0.32284479666574656,0.002275260938893495,2.2405883268534262e-07,5.883760872427354e-08,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.23881980628434962,3.4612622870776355,1.974423510490293,0.5933519075216376,-0.6572717779624376,-0.3199286032105967,0.33700595333353794,0.0,0.0,0.0,0,0,0,0,0,0,0.6236423681440985,6.328101844474825,0.6725768657711011,6.878999567451196,0,0,0,0,0,0
0.8938557932352981,-2.54184480912694,2.609381378273723,2.321168304909469,-0.007809274252748207,0.041104601819117306,0.05683456133983645,0.41543598450498254,-0.7228270850326625,-0.06575550239296432,-0.5482792735701477,0.0,0.0,0.0,0,0,0,0,0,0,5.754402407902415,0.003930343972364342,6.260713855566791,2.3458404247592432e-06,0,0,0,0,0,0
0,0.0,0.0,0.0,1.785927019604857,1.13370099756051,1.5967132861139393,0.7453058465223298,0.38616019859422995,-0.34933397525926335,0.4163715526916536,0.0,0.0,0.0,0,0,0,0,0,0,5.964702826656266e-07,5.944754678142699,0.6549353256260745,5.905963108864559,0,0,0,0,0,0
