t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
1.55957080080696,-1.6535304997985,0.434451433544255,-1.66568887002933,0.195163270146671,0.223813478875959,0.302848604715709,-0.593548437089309,-0.054518960636607,0.768305935598548,0.233310790757698,0,0,0,0,0,0,0,0,0,0.336948360967911,0.047041022618479,0.444633282396409,6.62424990710332E-08,0,0,0,0,0,0
0,0,0,0,1.53996916966245,1.63951195076109,1.55115849002416,-0.238386095538259,0.187844646301739,0.932554849888226,-0.1955195904756,0,0,0,0,0,0,0,0,0,6.87899947531036,6.87899949597667,6.80248840601096,6.64475573610231,0,0,0,0,0,0
1.62221562747048,-4.92577499532839,3.17052429687977,-3.79578919989585,-0.012279693880991,4.68106673455393,4.59119743569878,0.080336135310086,-0.059671859060616,0.703653853902804,-0.703460466897338,0,0,0,0,0,0,0,0,0,1.8248472527016,0.014260197914148,1.3246454319289,5.27210701188246E-07,0,0,0,0,0,0
0,0,0,0,1.03234391028089,1.54898534043475,-4.05449302087799,0.542437028093933,-0.625783347165449,0.394606093038023,0.398049374199102,0,0,0,0,0,0,0,0,0,0.241841849629809,2.48740604485593,1.36745712507503E-08,2.53147646106727,0,0,0,0,0,0
1.43886543270696,-1.92336322774317,-2.21871750551249,-1.08437287854209,1.25406613518642,0.867020669477233,-0.649114368342148,-0.134839425250149,0.810275935992737,0.425467664898157,0.379800609630123,0,0,0,0,0,0,0,0,0,6.29513243375258,6.74898347881572,6.40983411573589,6.879000019416,0,0,0,0,0,0
0,0,0,0,0.440954433866552,3.65828076458684,-0.782444854932469,0.355896297556993,-0.669105064528164,0.306931321973444,-0.575699054714892,0,0,0,0,0,0,0,0,0,5.08563108095734E-08,0.450119822019445,0.060908243129127,0.460703407473265,0,0,0,0,0,0
2.14539052439978,1.41125850435883,-0.401975735446664,1.01804126429396,3.04218993118499,0.81794462232255,-2.3887690301598,0.156421800947057,0.761340285115436,0.230097863190637,-0.585617762541343,0,0,0,0,0,0,0,0,0,0.447372732279461,0.009886010417969,0.374838508138623,4.6316679227547E-08,0,0,0,0,0,0
0,0,0,0,0.408512230532349,0.097362874693187,-0.611971217722956,0.380398164973926,-0.656533962725001,0.34571953666809,0.552031152960662,0,0,0,0,0,0,0,0,0,1.56143802940632,0.354243573058612,1.57929823662065,2.49961322424708E-07,0,0,0,0,0,0
1.39330646613905,-1.75494838938945,-0.518935635208251,3.96606606402234,-0.184144943661934,4.25932498329723,-1.22657776408792,-0.632958875535774,0.479800745211161,0.500147484676013,-0.344973622683765,0,0,0,0,0,0,0,0,0,4.34393341450632,3.17540560322359,4.69818590770458,3.19255995106514,0,0,0,0,0,0
0,0,0,0,1.99032267885049,2.21868650813066,1.08215428411791,0.085301973851093,-0.500174551086733,0.834222404200517,-0.215921217188589,0,0,0,0,0,0,0,0,0,6.38386556673098,4.63259089112146,6.74783609862214,4.65653667940363,0,0,0,0,0,0
1.35501621086975,-1.62337385506299,2.84766012687588,-2.66931612009384,0.121892778270445,0.122581575326468,-0.023688124849676,-0.197404960880354,-0.74202409459463,0.640543324635634,-0.01165219831507,0,0,0,0,0,0,0,0,0,2.28081491639611E-08,2.08192555808037,0.363966856073575,2.0583704707083,0,0,0,0,0,0
0,0,0,0,3.10208740078391,3.15927081425551,3.21736188152326,0.094387811371021,0.04251589240983,0.984857991572622,-0.139061412306669,0,0,0,0,0,0,0,0,0,2.41928369438889,0.895371724754065,2.39896310526296,1.19934342381006,0,0,0,0,0,0
1.62237415079011,-3.92474940314428,1.48779440269062,-0.438751172914331,4.04445649973572,4.02756802624636,-3.5303760955128,-0.026670728325696,0.9646122848762,0.251990810220946,-0.07288651233722,0,0,0,0,0,0,0,0,0,3.4173448800481,1.88055126827943E-07,3.36908699521473,0.301147560950308,0,0,0,0,0,0
0,0,0,0,2.2318774406129,2.64882134504541,-2.01105433554105,-0.231058089769808,0.881485177204649,0.299445704318318,-0.28271595583858,0,0,0,0,0,0,0,0,0,0.346955126727876,1.87654504274202,3.24733801169369E-08,1.89896062141883,0,0,0,0,0,0
1.72618556552809,-0.531697561494968,-4.26489032974648,2.84261011852711,1.59466490536485,0.781795299899552,-1.1276410736896,0.063087811751948,0.802686189006057,0.255722245594094,-0.535089658931657,0,0,0,0,0,0,0,0,0,1.59801523791486,5.19592545351767E-07,1.5794997760525,0.34712864785732,0,0,0,0,0,0
0,0,0,0,-0.662700187858538,2.44797248218652,2.91361543786545,-0.322964840214465,-0.147568492721688,0.62703769577073,-0.693354873079888,0,0,0,0,0,0,0,0,0,6.74033645289176,1.0021002025358E-06,6.87899948333167,0.512310974879159,0,0,0,0,0,0
1.04747564387567,-4.78738826792995,0.361727449392738,4.07816915679791,0.673944198670552,1.04429420221503,-0.043993237251394,0.145386426910605,0.701774093032129,0.464999163928939,0.519761182433325,0,0,0,0,0,0,0,0,0,2.92023415695609E-05,6.87899967508967,4.86612912685555E-05,6.85767283208167,0,0,0,0,0,0
0,0,0,0,-0.058325108830638,0.710432436935687,-0.602592291399416,0.71975278815448,-0.62284153082729,0.269766397222226,-0.145775314612281,0,0,0,0,0,0,0,0,0,0.002249955284173,0.211895580196573,2.40790074883891E-07,3.22171250978619E-07,0,0,0,0,0,0
1.4990014696508,2.08367351500028,1.70312086552328,-0.597896131715298,3.08376778918782,4.55308105753441,3.36735111587813,-0.101274101986584,-0.352366976311648,0.842989307956084,0.39363701165353,0,0,0,0,0,0,0,0,0,0.011224312496019,0.634080085116247,5.20689764477302E-08,0.422462051147071,0,0,0,0,0,0
0,0,0,0,1.50548815717832,2.22217347684144,0.116586768800362,0.639508844377492,0.290480277449393,0.708158368760167,0.07184268321011,0,0,0,0,0,0,0,0,0,0.230472430981115,0.002253686671497,6.459710342993E-08,2.10262241182687E-06,0,0,0,0,0,0
1.68444958565923,-3.06790536902907,0.867119102973464,1.14176163124935,2.9387417455276,0.998413958101477,1.08636503079747,-0.555502080700091,-0.369632514214014,0.715250289692938,-0.207861169697143,0,0,0,0,0,0,0,0,0,7.24787858299599E-08,0.814432974945792,0.018158375468598,1.04426011816681,0,0,0,0,0,0
0,0,0,0,0.685439074869968,0.685767183284991,0.478107021557147,0.073767150198607,-0.387656464000898,0.918314444791863,-0.031296229110051,0,0,0,0,0,0,0,0,0,0.706834584811151,5.71661424871226E-08,0.698841537023911,0.311238228227604,0,0,0,0,0,0
1.58712910665424,-2.29859099156013,1.2595566306296,3.51924624141093,0.232796808084602,0.284318023937874,0.356760200909598,-0.6798238509721,0.044702836836991,0.72207279013657,-0.120216778249037,0,0,0,0,0,0,0,0,0,0.311268610856212,0.477546535969561,4.01361629892404E-07,0.482292901195618,0,0,0,0,0,0
0,0,0,0,2.84894862173369,1.43448149665176,1.6891323046976,0.316481289213262,-0.547899895778011,0.60652361001556,0.481429546536198,0,0,0,0,0,0,0,0,0,0.794465735234208,2.46786674902362E-07,1.23345529252578,0.010447249047604,0,0,0,0,0,0
1.68795110524729,-4.43255996570133,-4.39436792126454,-1.42784540022851,0.049481420741708,0.024493146543312,0.072059930877264,-0.554012959591182,-0.167346189055045,0.765075439194907,-0.282355212373515,0,0,0,0,0,0,0,0,0,1.32678655705959E-07,7.08313894943459E-07,0.439063886486114,0.002259421881931,0,0,0,0,0,0
0,0,0,0,0.369655200527775,0.52625822599936,0.946523575305796,0.47984962301702,0.148871824151613,0.757976012823304,-0.415997455819963,0,0,0,0,0,0,0,0,0,6.87899910246944,5.83478117912257,6.87306275072441,6.4115338384533,0,0,0,0,0,0
1.40740930765735,-4.16660288092464,-4.89240697720439,-2.60623232666946,0.045999788148854,0.077212046015914,-0.168575494736214,0.548811427732732,0.64898323633707,0.373497687770071,-0.371653404361959,0,0,0,0,0,0,0,0,0,0.003121758943753,0.684395018019659,8.02829868154826E-08,0.107649979734576,0,0,0,0,0,0
0,0,0,0,2.62343741856303,0.654538408180227,0.339570855033837,0.336864575905714,-0.611110995237292,0.476953770153815,0.534397520705337,0,0,0,0,0,0,0,0,0,0.007272071790791,0.802692478768454,3.18378065861713E-07,0.422055414308706,0,0,0,0,0,0
1.48334406410993,-3.56231330386077,-1.05177744719408,3.47898735288994,3.85419591365426,1.43594818880089,-3.21366957644989,-0.156462111752668,-0.794241796579774,0.235443827869038,-0.537834342590731,0,0,0,0,0,0,0,0,0,6.87899982460759,4.48893573901728,6.49912793690814,4.46250085913643,0,0,0,0,0,0
0,0,0,0,-0.26763962918909,0.693289546558745,-0.847161660707407,0.778853587567636,-0.4904337149732,0.387046665197594,0.055287786264504,0,0,0,0,0,0,0,0,0,1.81844513424802,0.01815686782918,1.41610677875779,1.29579047871354E-07,0,0,0,0,0,0
1.48995604240234,0.197124208463096,-4.56739530832729,2.57556214591402,3.20943178691897,2.44591938384683,3.20550022333481,0.362721912517477,0.061892823876159,0.928018619074408,0.058168162971909,0,0,0,0,0,0,0,0,0,0.020202232409809,1.99805406911149,1.22076566965928E-05,1.595822059532,0,0,0,0,0,0
0,0,0,0,2.57308065188882,2.87688817640083,-1.87599286242205,-0.225653359530296,0.879439568143433,0.414048717619346,-0.065040500875669,0,0,0,0,0,0,0,0,0,2.45921695004012,0.019721499979349,1.95317807795047,8.46921868323058E-08,0,0,0,0,0,0
1.39399171137409,3.81592322814987,4.42955373544004,1.75669090599985,0.762622748185197,1.68217195112682,-0.011673058093645,-0.637533139129776,0.307808491349873,0.695196003089088,-0.124530905614649,0,0,0,0,0,0,0,0,0,1.6412618341383,6.87899920847812,1.49045253909431,6.50035876088249,0,0,0,0,0,0
0,0,0,0,2.75011867760698,2.1654624794966,3.28581352257484,0.358838789019633,-0.271803714343709,0.82158458696158,0.349794555176401,0,0,0,0,0,0,0,0,0,3.73296753098983,0.049240792496224,3.40975980010314,1.08390349791717E-07,0,0,0,0,0,0
1.40550407060377,3.30619500747051,0.96880467262188,-2.06583752846139,3.04041595801849,3.31335248089988,-3.50279148712483,0.292697173868566,0.928869176490003,0.162704479652795,-0.158296145490192,0,0,0,0,0,0,0,0,0,1.59228247498428E-08,2.53742679527258E-07,0.326410535381229,0.002250583748241,0,0,0,0,0,0
0,0,0,0,0.893968597147504,0.936444594169999,0.936693520225413,0.069482110224343,0.04894367753841,0.9838213734722,0.157709409633865,0,0,0,0,0,0,0,0,0,6.74837084384923,6.8789991883295,6.87899964838259,6.86937172020233,0,0,0,0,0,0
1.40337496482393,-1.07808652694074,3.68298627228791,-3.78972077709955,0.194712120048622,0.236659310343559,-0.223155192937521,-0.290349439278098,0.941405712592251,0.155972491871079,-0.071589588552361,0,0,0,0,0,0,0,0,0,1.01761225123003E-07,3.12583252935977E-07,0.002265070251077,0.427506058564299,0,0,0,0,0,0
0,0,0,0,-1.26785181908652,1.34521774721687,-1.88687352963779,-0.79811586672361,0.263660810695644,0.540115628668609,-0.042061239345149,0,0,0,0,0,0,0,0,0,0.634417098682876,6.52161306789782,0.922585970594049,6.87899995203419,0,0,0,0,0,0
1.2695201360311,-3.33115596316475,3.63816699554362,4.98773166289803,1.68110733418958,1.49612156540046,2.49222726609945,-0.426518543763287,0.143332959895582,0.824716141368202,0.342608932458509,0,0,0,0,0,0,0,0,0,4.23893152747025,0.638866772299764,4.26692010184907,2.06282944404557E-07,0,0,0,0,0,0
0,0,0,0,3.91206758247198,1.04629027873074,3.78452557828826,-0.600468833697825,-0.100365931407906,0.789715278326102,-0.075588615204437,0,0,0,0,0,0,0,0,0,5.75038248392673,6.87899993179594,5.73350799524775,6.76661758057379,0,0,0,0,0,0
1.55085557318036,-1.78016270278773,1.50174214360564,-1.15793663207083,0.422163291974535,0.533946637762036,0.220906723926383,0.008895563228683,-0.621372636530232,0.575678385854526,0.531423853045985,0,0,0,0,0,0,0,0,0,0.177746121876897,1.744168406724,2.39873712508873E-08,1.78572774047686,0,0,0,0,0,0
0,0,0,0,1.5598710496059,3.95624481998057,2.89081250548408,-0.478251878886936,-0.187081338292304,0.769736329996799,0.379185568669134,0,0,0,0,0,0,0,0,0,2.71195638525057,5.0395850137036,2.91206587124164,5.21159179795437,0,0,0,0,0,0
1.13534258129245,-2.9206718735142,-0.267474972561014,2.22358047281371,-1.17891951000472,1.34344807364977,-0.890513755126505,-0.353781175749243,0.653204910347128,-0.068535807388901,-0.665931729150545,0,0,0,0,0,0,0,0,0,3.67416720773451,5.18672581439381,3.69474351574459,5.55924512147394,0,0,0,0,0,0
0,0,0,0,0.475941650801175,1.05358821394935,-0.3432257909761,0.202959651868306,0.723952069002372,0.257763477831783,0.606843283720554,0,0,0,0,0,0,0,0,0,1.66924674934019,2.00797651693992,1.25262289355121,2.01398013492657,0,0,0,0,0,0
1.27060322330754,1.97103836437881,0.832564116613653,-4.15994516162533,0.00320769519535,0.009480414017021,-0.005726253119732,0.599434527241962,-0.610440656725022,0.507247271152409,-0.103637146215838,0,0,0,0,0,0,0,0,0,0.416626598262782,0.002267383978578,3.44814515756843E-07,4.26354486831322E-07,0,0,0,0,0,0
0,0,0,0,0.042426852904948,0.190751837389123,0.015433204443271,-0.673307083298334,0.194124933907799,0.69784172820925,-0.148290269355444,0,0,0,0,0,0,0,0,0,3.67733295491217,0.0393938383745,3.2802541940662,3.5639642433154E-06,0,0,0,0,0,0
1.32758206061147,-0.153046656659202,-3.96758651705117,2.22604476758908,2.87131692092417,3.21557231628816,1.63419422825293,0.271042829714438,-0.4446801310799,0.839200995607583,-0.156643079816485,0,0,0,0,0,0,0,0,0,2.32229414026071,0.398104398370334,2.3466503004071,6.24455736063701E-07,0,0,0,0,0,0
0,0,0,0,-0.26080695879449,0.138568140640028,0.462092043383445,-0.109150943914879,-0.618067647194132,0.241083380408485,-0.740241351604474,0,0,0,0,0,0,0,0,0,1.49875827431306E-07,1.37780306204162,0.017579174282436,1.78409047373823,0,0,0,0,0,0
1.47557970021509,-3.38592223701,3.20155010242749,-2.44681008371834,1.37674781506594,1.36364222837788,-1.06124681563202,0.190515276235386,-0.902263267049824,0.374779994982156,0.095733389236506,0,0,0,0,0,0,0,0,0,1.79137846569171E-07,2.83898743499561E-07,0.002263538347186,0.406585597871499,0,0,0,0,0,0
0,0,0,0,0.74820324368833,1.62938416415909,0.461131648819514,0.207577019456008,0.574446838315807,0.613145565752527,0.500974177119686,0,0,0,0,0,0,0,0,0,6.03071810750185,6.34792837341548,6.03568710916165,6.87899773120733,0,0,0,0,0,0
0.93038423394407,2.1332339101934,3.94217662954039,-0.202534563870715,3.92760908118731,3.32778001156076,1.3365196616264,0.358856504016664,0.495587679504342,0.789642481250328,-0.045602776815278,0,0,0,0,0,0,0,0,0,0.002253875523202,0.53105615014058,7.02143959169394E-07,1.450326399686E-07,0,0,0,0,0,0
0,0,0,0,0.237798631718297,0.129076729159573,0.224612280458561,0.466366786883379,-0.165511984039131,0.861794780362702,0.111434105062619,0,0,0,0,0,0,0,0,0,1.04717646110989E-06,1.25436911009766E-06,0.66696575201583,0.002267482613856,0,0,0,0,0,0
1.11126218661034,-3.97974000039726,1.7007604768217,-4.84621884237894,-0.278485360131394,2.76858931481332,-3.5628787478065,0.710590679369924,-0.601325314468806,0.331298471521457,0.153980762886563,0,0,0,0,0,0,0,0,0,6.87899923264544,1.4496851109805E-06,6.83455417314494,0.6656445792946,0,0,0,0,0,0
0,0,0,0,4.02587687096862,4.33350127695177,-4.13742280391202,0.227097134142496,-0.95153335086286,0.198122632648495,0.061307391825062,0,0,0,0,0,0,0,0,0,0.130780052185446,0.341609834609673,1.28990613862359E-08,0.351352943365585,0,0,0,0,0,0
2.42299968647634,-1.20240856833588,-1.79183698897156,1.94193526602258,-0.139081272540685,0.881014932402796,0.364148116924606,-0.331230662586308,0.449085014098427,0.475695410226643,-0.679943214514387,0,0,0,0,0,0,0,0,0,1.13160182641603E-07,0.418387961621689,0.130586355039753,0.406344430122849,0,0,0,0,0,0
0,0,0,0,-0.509345191983186,1.54983290317614,1.39974209076804,0.098637643300128,-0.480345362920567,0.418121985432587,-0.764665255482958,0,0,0,0,0,0,0,0,0,6.73522814609256,4.59854149749148,6.87899965426291,4.5421724644547,0,0,0,0,0,0
1.81631764481919,2.23762896614624,-2.74239734428956,-0.00100283925682,3.26596040817802,2.58534807685406,3.27446907231082,0.320786331063588,0.196008030951901,0.905166181462397,-0.198371282049352,0,0,0,0,0,0,0,0,0,0.211834843421068,1.51338243191784,3.48789521644202E-08,1.54358154079903,0,0,0,0,0,0
0,0,0,0,0.675520811411293,1.78908482335757,0.567383907795325,-0.047251966653381,0.687946730109848,0.236420404126412,-0.684545061110852,0,0,0,0,0,0,0,0,0,0.550748491486172,4.32038904787559,2.05671661110428E-07,4.35385669197868,0,0,0,0,0,0
1.21563481801158,4.48501138666554,0.200543753361038,3.5856133524085,1.31692872443442,0.504880688226,1.37749751276718,-0.523580579172417,-0.244896464414687,0.773705790370869,-0.2593616177796,0,0,0,0,0,0,0,0,0,6.77806539410449,3.38938530757932,6.87899938654918,2.91737526600303,0,0,0,0,0,0
0,0,0,0,-1.36513981796594,1.71793583992066,-2.55341441443392,-0.80409964006737,0.365049527345456,0.465970510954327,0.055082613857261,0,0,0,0,0,0,0,0,0,1.14161273024736,4.63520722713604E-08,1.13300550843394,0.475279929519051,0,0,0,0,0,0
1.26223293971885,3.74018378617567,0.915037479795491,-3.68064927840956,0.619291013935655,0.642171872641028,-1.17831093646641,-0.396374576459837,-0.780336758838722,-0.175777294791845,0.450626320333182,0,0,0,0,0,0,0,0,0,4.31948240221568,0.038841450258053,3.84555283086712,2.27807486331144E-05,0,0,0,0,0,0
0,0,0,0,0.153330632706804,0.035783769421245,0.068793488753658,-0.552736448456934,0.378173512017727,0.686802512936402,0.28243498646527,0,0,0,0,0,0,0,0,0,1.46994506718598,4.04456008791299E-07,1.43066182219403,0.230867720694305,0,0,0,0,0,0
0.987488725448928,-2.18404975668646,0.159991328528705,0.318922867119925,0.601176897262997,0.602729579049361,-0.689236122090948,-0.27152431556569,-0.923929392448222,0.138286075915055,-0.231313607543651,0,0,0,0,0,0,0,0,0,0.465865372143191,1.22128447290674E-07,0.459713813984184,0.250095983492986,0,0,0,0,0,0
0,0,0,0,0.020278668462485,1.2132399831024,-0.880433287604519,-0.696232693191833,0.487727843413934,0.51696134457504,-0.100660597578229,0,0,0,0,0,0,0,0,0,1.85580253101095E-06,1.52791003050642E-07,0.00226376940489,0.428902161626436,0,0,0,0,0,0
1.1520384312946,4.05057525338266,-0.237048443935354,-1.89855474993369,0.296984357200308,0.654522043054414,-0.34030175882611,-0.379081068076173,0.764542173219522,0.338601764612654,-0.396385739143319,0,0,0,0,0,0,0,0,0,6.87899970408104,6.87675124551549,6.4501179705996,6.87899854446442,0,0,0,0,0,0
0,0,0,0,0.533482439113229,1.4241861597082,-1.50410374313396,-0.544991923679412,-0.813359869482511,-0.033069764494314,0.200838035530865,0,0,0,0,0,0,0,0,0,0.01170136331373,1.39663994883173,1.54123504517728E-07,0.94418674060587,0,0,0,0,0,0
1.55966607033192,1.11586620525615,3.50240578049519,4.76241642325783,0.615514667404167,3.13028950907084,-2.85711525255999,0.593293730955923,-0.762322605923679,0.110340793051038,-0.23386257224062,0,0,0,0,0,0,0,0,0,3.02100603977932,3.87133979564941,3.01468825958648,3.41881397945781,0,0,0,0,0,0
0,0,0,0,4.10865051106606,0.975961320128483,2.77522553341007,-0.55498000548116,0.334784574752536,0.711500947810242,0.27144591227171,0,0,0,0,0,0,0,0,0,7.37421541145259E-08,1.65043877563362,0.021615178508436,2.03518271494104,0,0,0,0,0,0
1.6489398571758,-3.20307809396093,-2.69539744937738,3.75777448190341,-0.058491069333582,3.98248921359169,3.62008118751012,0.222317197313768,-0.099488336803901,0.694968976150214,-0.676531785511418,0,0,0,0,0,0,0,0,0,0.385245745845182,0.225277154436962,4.19645081254499E-08,0.225677317015289,0,0,0,0,0,0
0,0,0,0,0.84326317299376,0.815387717545469,-0.132063150793705,0.04120249663788,0.756619759866886,0.633349426264545,-0.157154056581917,0,0,0,0,0,0,0,0,0,2.05936157767808,2.68969275098783,1.86660192942987,2.70696057784461,0,0,0,0,0,0
1.45969090831473,-2.6592229333942,0.247994462722874,0.243841732082813,-0.064726341589659,4.39147410453324,2.40930794004472,-0.346654455231355,0.325128925213724,0.62203445696095,-0.622249953805475,0,0,0,0,0,0,0,0,0,6.04570447353551E-09,0.459854014289011,0.012933335715292,0.652879449787619,0,0,0,0,0,0
0,0,0,0,0.717665618661396,0.572282814118317,-0.702684756578515,-0.087579816249621,0.915912838767167,0.122714453958372,-0.371987379297808,0,0,0,0,0,0,0,0,0,0.377535723502967,0.650597478930729,1.03799143705178E-07,0.656193827418786,0,0,0,0,0,0
1.21519505088338,3.44326668630589,-0.201890261018102,-1.90798955722823,-0.473403684463809,3.58089429949736,-3.43352573132619,-0.743449134219297,0.653042941034653,0.086410982756459,-0.11554844894005,0,0,0,0,0,0,0,0,0,6.87899977967387,6.2109053304758,6.87899945430115,5.84320368277796,0,0,0,0,0,0
